"job_id","job_title","company_name","salary_year_avg","job_via","skills"
1269865,"Data Analyst","Edge & Node","264000.0","Jobgether","sql"
1269865,"Data Analyst","Edge & Node","264000.0","Jobgether","go"
1269865,"Data Analyst","Edge & Node","264000.0","Jobgether","graphql"
1269865,"Data Analyst","Edge & Node","264000.0","Jobgether","node"
1269865,"Data Analyst","Edge & Node","264000.0","Jobgether","tableau"
1269865,"Data Analyst","Edge & Node","264000.0","Jobgether","looker"
1269865,"Data Analyst","Edge & Node","264000.0","Jobgether","git"
1274698,"Data Analyst","Edge & Node","264000.0","Jobgether","sql"
1274698,"Data Analyst","Edge & Node","264000.0","Jobgether","go"
1274698,"Data Analyst","Edge & Node","264000.0","Jobgether","graphql"
1274698,"Data Analyst","Edge & Node","264000.0","Jobgether","node"
1274698,"Data Analyst","Edge & Node","264000.0","Jobgether","tableau"
1274698,"Data Analyst","Edge & Node","264000.0","Jobgether","looker"
1274698,"Data Analyst","Edge & Node","264000.0","Jobgether","git"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","sql"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","python"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","r"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","matlab"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","sas"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","pandas"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","tableau"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","looker"
494879,"Data Analyst","Get It Recruit - Information Technology","165000.0","via Get.It","sas"
749452,"Data Analyst","Plexus Resource Solutions","165000.0","via LinkedIn","python"
749452,"Data Analyst","Plexus Resource Solutions","165000.0","via LinkedIn","mysql"
749452,"Data Analyst","Plexus Resource Solutions","165000.0","via LinkedIn","aws"
590644,"Data Analyst","Get It Recruit - Healthcare","151500.0","via Get.It","sql"
590644,"Data Analyst","Get It Recruit - Healthcare","151500.0","via Get.It","python"
590644,"Data Analyst","Get It Recruit - Healthcare","151500.0","via Get.It","r"
192754,"Data Analyst","Level","145000.0","via Indeed","sql"
192754,"Data Analyst","Level","145000.0","via Indeed","python"
192754,"Data Analyst","Level","145000.0","via Indeed","r"
192754,"Data Analyst","Level","145000.0","via Indeed","golang"
192754,"Data Analyst","Level","145000.0","via Indeed","elasticsearch"
192754,"Data Analyst","Level","145000.0","via Indeed","aws"
192754,"Data Analyst","Level","145000.0","via Indeed","gcp"
192754,"Data Analyst","Level","145000.0","via Indeed","bigquery"
192754,"Data Analyst","Level","145000.0","via Indeed","scikit-learn"
192754,"Data Analyst","Level","145000.0","via Indeed","pandas"
192754,"Data Analyst","Level","145000.0","via Indeed","looker"
192754,"Data Analyst","Level","145000.0","via Indeed","kubernetes"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","python"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","r"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","javascript"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","java"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","c++"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","tableau"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","power bi"
289126,"Data Analyst","CyberCoders","145000.0","via Indeed","qlik"
209137,"Data Analyst","Uber","140500.0","via ZipRecruiter","sql"
209137,"Data Analyst","Uber","140500.0","via ZipRecruiter","python"
209137,"Data Analyst","Uber","140500.0","via ZipRecruiter","r"
209137,"Data Analyst","Uber","140500.0","via ZipRecruiter","swift"
209137,"Data Analyst","Uber","140500.0","via ZipRecruiter","tableau"
209137,"Data Analyst","Uber","140500.0","via ZipRecruiter","excel"
209137,"Data Analyst","Uber","140500.0","via ZipRecruiter","looker"
