"job_id","job_title","company_name","job_location","job_schedule_type","salary_year_avg","job_posted_date","job_via"
142665,"Data Analyst","Mantys","Anywhere","Full-time","650000.0","2023-02-20 15:13:44","via Y Combinator"
1274698,"Data Analyst","Edge & Node","Anywhere","Full-time","264000.0","2024-12-31 06:39:25","Jobgether"
1269865,"Data Analyst","Edge & Node","Anywhere","Full-time","264000.0","2024-12-29 06:44:00","Jobgether"
809493,"Data Analyst","Tanamera","Anywhere","Full-time","180000.0","2024-01-11 02:14:14","via LinkedIn"
749452,"Data Analyst","Plexus Resource Solutions","Anywhere","Full-time","165000.0","2023-12-08 09:16:37","via LinkedIn"
494879,"Data Analyst","Get It Recruit - Information Technology","Anywhere","Full-time","165000.0","2023-08-14 16:01:19","via Get.It"
590644,"Data Analyst","Get It Recruit - Healthcare","Anywhere","Full-time","151500.0","2023-09-25 10:59:56","via Get.It"
289126,"Data Analyst","CyberCoders","Anywhere","Full-time","145000.0","2023-05-01 13:00:20","via Indeed"
192754,"Data Analyst","Level","Anywhere","Full-time","145000.0","2023-03-15 16:59:55","via Indeed"
209137,"Data Analyst","Uber","Anywhere","Full-time","140500.0","2023-03-24 07:06:43","via ZipRecruiter"
